gpuid, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/10/05 00:00:01.229, 447.17 W, 70, 100 %, 21262 MiB
0, 2023/10/05 00:01:01.232, 423.45 W, 69, 100 %, 21262 MiB
0, 2023/10/05 00:02:01.237, 448.44 W, 69, 100 %, 21262 MiB
0, 2023/10/05 00:03:01.247, 435.83 W, 69, 73 %, 21262 MiB
0, 2023/10/05 00:04:01.249, 423.50 W, 70, 100 %, 21262 MiB
0, 2023/10/05 00:05:01.250, 421.11 W, 70, 100 %, 21262 MiB
0, 2023/10/05 00:06:01.252, 412.13 W, 70, 96 %, 21262 MiB
0, 2023/10/05 00:07:01.254, 404.95 W, 70, 94 %, 21262 MiB
0, 2023/10/05 00:08:01.256, 448.74 W, 71, 100 %, 21262 MiB
0, 2023/10/05 00:09:01.258, 453.32 W, 71, 100 %, 21262 MiB
0, 2023/10/05 00:10:01.259, 438.35 W, 70, 74 %, 21262 MiB
0, 2023/10/05 00:11:01.261, 423.17 W, 70, 100 %, 21262 MiB
0, 2023/10/05 00:12:01.262, 428.00 W, 69, 97 %, 21262 MiB
0, 2023/10/05 00:13:01.264, 414.45 W, 69, 97 %, 21262 MiB
0, 2023/10/05 00:14:01.265, 445.84 W, 70, 100 %, 21262 MiB
0, 2023/10/05 00:15:01.266, 449.31 W, 71, 100 %, 21262 MiB
